year,age,sex,n_immigrants
2028,109,F,0
2028,109,M,0
2028,110,F,0
2028,110,M,0
2029,0,F,0
2029,0,M,0
2029,1,F,94
2029,1,M,94
2029,2,F,74
2029,2,M,93
2029,3,F,84
2029,3,M,82
2029,4,F,68
2029,4,M,69
2029,5,F,80
2029,5,M,98
2029,6,F,74
2029,6,M,99
2029,7,F,87
2029,7,M,78
2029,8,F,64
2029,8,M,67
2029,9,F,67
2029,9,M,62
2029,10,F,69
2029,10,M,64
2029,11,F,70
2029,11,M,66
2029,12,F,59
2029,12,M,51
2029,13,F,66
2029,13,M,72
2029,14,F,81
2029,14,M,88
2029,15,F,145
2029,15,M,131
2029,16,F,178
2029,16,M,178
2029,17,F,219
2029,17,M,262
2029,18,F,294
2029,18,M,396
2029,19,F,311
2029,19,M,412
2029,20,F,206
2029,20,M,283
2029,21,F,107
2029,21,M,119
2029,22,F,82
2029,22,M,62
2029,23,F,94
2029,23,M,71
2029,24,F,82
2029,24,M,42
2029,25,F,101
2029,25,M,37
2029,26,F,85
2029,26,M,33
2029,27,F,100
2029,27,M,26
2029,28,F,89
2029,28,M,47
2029,29,F,93
2029,29,M,63
2029,30,F,101
2029,30,M,83
2029,31,F,102
2029,31,M,104
2029,32,F,103
2029,32,M,91
2029,33,F,95
2029,33,M,98
2029,34,F,121
2029,34,M,97
2029,35,F,115
2029,35,M,112
2029,36,F,83
2029,36,M,99
2029,37,F,85
2029,37,M,83
2029,38,F,79
2029,38,M,62
2029,39,F,56
2029,39,M,68
2029,40,F,67
2029,40,M,60
2029,41,F,67
2029,41,M,49
2029,42,F,53
2029,42,M,62
2029,43,F,43
2029,43,M,55
2029,44,F,64
2029,44,M,45
2029,45,F,46
2029,45,M,48
2029,46,F,38
2029,46,M,39
2029,47,F,37
2029,47,M,38
2029,48,F,28
2029,48,M,23
2029,49,F,24
2029,49,M,26
2029,50,F,15
2029,50,M,21
2029,51,F,28
2029,51,M,26
2029,52,F,27
2029,52,M,20
2029,53,F,11
2029,53,M,18
2029,54,F,18
2029,54,M,13
2029,55,F,21
2029,55,M,10
2029,56,F,14
2029,56,M,11
2029,57,F,20
2029,57,M,19
2029,58,F,14
2029,58,M,16
2029,59,F,20
2029,59,M,14
2029,60,F,24
2029,60,M,18
2029,61,F,28
2029,61,M,29
2029,62,F,19
2029,62,M,21
2029,63,F,14
2029,63,M,10
2029,64,F,25
2029,64,M,15
2029,65,F,30
2029,65,M,24
2029,66,F,24
2029,66,M,22
2029,67,F,10
2029,67,M,25
2029,68,F,17
2029,68,M,18
2029,69,F,13
2029,69,M,11
2029,70,F,27
2029,70,M,18
2029,71,F,14
2029,71,M,19
2029,72,F,15
2029,72,M,18
2029,73,F,13
2029,73,M,14
2029,74,F,7
2029,74,M,16
2029,75,F,10
2029,75,M,12
2029,76,F,16
2029,76,M,14
2029,77,F,7
2029,77,M,6
2029,78,F,10
2029,78,M,5
2029,79,F,6
2029,79,M,2
2029,80,F,4
2029,80,M,0
2029,81,F,1
2029,81,M,0
2029,82,F,0
2029,82,M,0
2029,83,F,0
2029,83,M,0
2029,84,F,0
2029,84,M,0
2029,85,F,0
2029,85,M,0
2029,86,F,0
2029,86,M,0
2029,87,F,0
2029,87,M,0
2029,88,F,0
2029,88,M,0
2029,89,F,0
2029,89,M,0
2029,90,F,0
2029,90,M,0
2029,91,F,0
2029,91,M,0
2029,92,F,0
2029,92,M,0
2029,93,F,0
2029,93,M,0
2029,94,F,0
2029,94,M,0
2029,95,F,0
2029,95,M,0
2029,96,F,0
2029,96,M,0
2029,97,F,0
2029,97,M,0
2029,98,F,0
2029,98,M,0
2029,99,F,0
2029,99,M,0
2029,100,F,272
2029,100,M,81
2029,101,F,0
2029,101,M,0
2029,102,F,0
2029,102,M,0
2029,103,F,0
2029,103,M,0
2029,104,F,0
2029,104,M,0
2029,105,F,0
2029,105,M,0
2029,106,F,0
2029,106,M,0
2029,107,F,0
2029,107,M,0
2029,108,F,0
2029,108,M,0
2029,109,F,0
2029,109,M,0
2029,110,F,0
2029,110,M,0
2030,0,F,0
2030,0,M,0
2030,1,F,92
2030,1,M,124
2030,2,F,71
2030,2,M,75
2030,3,F,80
2030,3,M,70
2030,4,F,81
2030,4,M,93
2030,5,F,83
2030,5,M,85
2030,6,F,97
2030,6,M,72
2030,7,F,78
2030,7,M,78
2030,8,F,71
2030,8,M,58
2030,9,F,79
2030,9,M,67
2030,10,F,68
2030,10,M,60
2030,11,F,53
2030,11,M,61
2030,12,F,59
2030,12,M,63
2030,13,F,74
2030,13,M,70
2030,14,F,100
2030,14,M,92
2030,15,F,138
2030,15,M,114
2030,16,F,195
2030,16,M,182
2030,17,F,253
2030,17,M,294
2030,18,F,322
2030,18,M,393
2030,19,F,283
2030,19,M,422
2030,20,F,245
2030,20,M,273
2030,21,F,96
2030,21,M,117
2030,22,F,66
2030,22,M,53
2030,23,F,75
2030,23,M,51
2030,24,F,86
2030,24,M,44
2030,25,F,91
2030,25,M,17
2030,26,F,90
2030,26,M,24
2030,27,F,104
2030,27,M,34
2030,28,F,95
2030,28,M,43
2030,29,F,125
2030,29,M,55
2030,30,F,101
2030,30,M,83
2030,31,F,124
2030,31,M,76
2030,32,F,117
2030,32,M,77
2030,33,F,125
2030,33,M,113
2030,34,F,105
2030,34,M,88
2030,35,F,110
2030,35,M,107
2030,36,F,100
2030,36,M,70
2030,37,F,79
2030,37,M,66
2030,38,F,76
2030,38,M,69
2030,39,F,59
2030,39,M,62
2030,40,F,67
2030,40,M,72
2030,41,F,62
2030,41,M,51
2030,42,F,55
2030,42,M,68
2030,43,F,49
2030,43,M,59
2030,44,F,51
2030,44,M,52
2030,45,F,40
2030,45,M,46
2030,46,F,38
2030,46,M,36
2030,47,F,37
2030,47,M,42
2030,48,F,23
2030,48,M,21
2030,49,F,19
2030,49,M,20
2030,50,F,18
2030,50,M,25
2030,51,F,24
2030,51,M,22
2030,52,F,13
2030,52,M,20
2030,53,F,22
2030,53,M,16
2030,54,F,30
2030,54,M,18
2030,55,F,14
2030,55,M,15
2030,56,F,22
2030,56,M,10
2030,57,F,21
2030,57,M,14
2030,58,F,27
2030,58,M,27
2030,59,F,21
2030,59,M,21
2030,60,F,32
2030,60,M,15
2030,61,F,23
2030,61,M,20
2030,62,F,31
2030,62,M,10
2030,63,F,25
2030,63,M,22
2030,64,F,28
2030,64,M,18
2030,65,F,24
2030,65,M,17
2030,66,F,18
2030,66,M,19
2030,67,F,22
2030,67,M,15
2030,68,F,23
2030,68,M,17
2030,69,F,31
2030,69,M,15
2030,70,F,17
2030,70,M,19
2030,71,F,15
2030,71,M,17
2030,72,F,28
2030,72,M,11
2030,73,F,13
2030,73,M,16
2030,74,F,13
2030,74,M,14
2030,75,F,10
2030,75,M,11
2030,76,F,11
2030,76,M,12
2030,77,F,12
2030,77,M,6
2030,78,F,10
2030,78,M,4
2030,79,F,4
2030,79,M,3
2030,80,F,2
2030,80,M,0
2030,81,F,3
2030,81,M,0
2030,82,F,1
2030,82,M,0
2030,83,F,0
2030,83,M,0
2030,84,F,0
2030,84,M,0
2030,85,F,0
2030,85,M,0
2030,86,F,0
2030,86,M,0
2030,87,F,0
2030,87,M,0
2030,88,F,0
2030,88,M,0
2030,89,F,0
2030,89,M,0
2030,90,F,0
2030,90,M,0
2030,91,F,0
2030,91,M,0
2030,92,F,0
2030,92,M,0
2030,93,F,0
2030,93,M,0
2030,94,F,0
2030,94,M,0
2030,95,F,0
2030,95,M,0
2030,96,F,0
2030,96,M,0
2030,97,F,0
2030,97,M,0
2030,98,F,0
2030,98,M,0
2030,99,F,0
2030,99,M,0
2030,100,F,262
2030,100,M,58
2030,101,F,0
2030,101,M,0
2030,102,F,0
2030,102,M,0
2030,103,F,0
2030,103,M,0
2030,104,F,0
2030,104,M,0
2030,105,F,0
2030,105,M,0
2030,106,F,0
2030,106,M,0
2030,107,F,0
2030,107,M,0
2030,108,F,0
2030,108,M,0
2030,109,F,0
2030,109,M,0
2030,110,F,0
2030,110,M,0
